key,year,quarter,quarter_id,month,month_id,week_id,week_num,day_of_week,date,date_id
2016_03_5,2016,Q1,2016_Q1,February,2016_M01,2016_03,3,Thursday,2016-02-25,2016_02_25
2016_03_6,2016,Q1,2016_Q1,February,2016_M01,2016_03,3,Friday,2016-02-26,2016_02_26
2016_03_7,2016,Q1,2016_Q1,February,2016_M01,2016_03,3,Saturday,2016-02-27,2016_02_27
2016_04_1,2016,Q1,2016_Q1,February,2016_M01,2016_04,4,Sunday,2016-02-28,2016_02_28
2016_04_2,2016,Q1,2016_Q1,February,2016_M01,2016_04,4,Monday,2016-02-29,2016_02_29
2016_04_3,2016,Q1,2016_Q1,February,2016_M01,2016_04,4,Tuesday,2016-03-01,2016_03_01
2016_04_4,2016,Q1,2016_Q1,February,2016_M01,2016_04,4,Wednesday,2016-03-02,2016_03_02
2016_04_5,2016,Q1,2016_Q1,February,2016_M01,2016_04,4,Thursday,2016-03-03,2016_03_03
2016_04_6,2016,Q1,2016_Q1,February,2016_M01,2016_04,4,Friday,2016-03-04,2016_03_04
2016_04_7,2016,Q1,2016_Q1,February,2016_M01,2016_04,4,Saturday,2016-03-05,2016_03_05
2016_05_1,2016,Q1,2016_Q1,March,2016_M02,2016_05,5,Sunday,2016-03-06,2016_03_06
2016_05_2,2016,Q1,2016_Q1,March,2016_M02,2016_05,5,Monday,2016-03-07,2016_03_07
2016_05_3,2016,Q1,2016_Q1,March,2016_M02,2016_05,5,Tuesday,2016-03-08,2016_03_08
2016_05_4,2016,Q1,2016_Q1,March,2016_M02,2016_05,5,Wednesday,2016-03-09,2016_03_09
2016_05_5,2016,Q1,2016_Q1,March,2016_M02,2016_05,5,Thursday,2016-03-10,2016_03_10
2016_05_6,2016,Q1,2016_Q1,March,2016_M02,2016_05,5,Friday,2016-03-11,2016_03_11
2016_05_7,2016,Q1,2016_Q1,March,2016_M02,2016_05,5,Saturday,2016-03-12,2016_03_12
2016_06_1,2016,Q1,2016_Q1,March,2016_M02,2016_06,6,Sunday,2016-03-13,2016_03_13
2016_06_2,2016,Q1,2016_Q1,March,2016_M02,2016_06,6,Monday,2016-03-14,2016_03_14
2016_06_3,2016,Q1,2016_Q1,March,2016_M02,2016_06,6,Tuesday,2016-03-15,2016_03_15
2016_06_4,2016,Q1,2016_Q1,March,2016_M02,2016_06,6,Wednesday,2016-03-16,2016_03_16
2016_06_5,2016,Q1,2016_Q1,March,2016_M02,2016_06,6,Thursday,2016-03-17,2016_03_17
2016_06_6,2016,Q1,2016_Q1,March,2016_M02,2016_06,6,Friday,2016-03-18,2016_03_18
2016_06_7,2016,Q1,2016_Q1,March,2016_M02,2016_06,6,Saturday,2016-03-19,2016_03_19
2016_07_1,2016,Q1,2016_Q1,March,2016_M02,2016_07,7,Sunday,2016-03-20,2016_03_20
2016_07_2,2016,Q1,2016_Q1,March,2016_M02,2016_07,7,Monday,2016-03-21,2016_03_21
2016_07_3,2016,Q1,2016_Q1,March,2016_M02,2016_07,7,Tuesday,2016-03-22,2016_03_22
2016_07_4,2016,Q1,2016_Q1,March,2016_M02,2016_07,7,Wednesday,2016-03-23,2016_03_23
2016_07_5,2016,Q1,2016_Q1,March,2016_M02,2016_07,7,Thursday,2016-03-24,2016_03_24
2016_07_6,2016,Q1,2016_Q1,March,2016_M02,2016_07,7,Friday,2016-03-25,2016_03_25
2016_07_7,2016,Q1,2016_Q1,March,2016_M02,2016_07,7,Saturday,2016-03-26,2016_03_26
2016_08_1,2016,Q1,2016_Q1,March,2016_M02,2016_08,8,Sunday,2016-03-27,2016_03_27
2016_08_2,2016,Q1,2016_Q1,March,2016_M02,2016_08,8,Monday,2016-03-28,2016_03_28
2016_08_3,2016,Q1,2016_Q1,March,2016_M02,2016_08,8,Tuesday,2016-03-29,2016_03_29
2016_08_4,2016,Q1,2016_Q1,March,2016_M02,2016_08,8,Wednesday,2016-03-30,2016_03_30
2016_08_5,2016,Q1,2016_Q1,March,2016_M02,2016_08,8,Thursday,2016-03-31,2016_03_31
2016_08_6,2016,Q1,2016_Q1,March,2016_M02,2016_08,8,Friday,2016-04-01,2016_04_01
2016_08_7,2016,Q1,2016_Q1,March,2016_M02,2016_08,8,Saturday,2016-04-02,2016_04_02
2016_09_1,2016,Q1,2016_Q1,March,2016_M02,2016_09,9,Sunday,2016-04-03,2016_04_03
2016_09_2,2016,Q1,2016_Q1,March,2016_M02,2016_09,9,Monday,2016-04-04,2016_04_04
2016_09_3,2016,Q1,2016_Q1,March,2016_M02,2016_09,9,Tuesday,2016-04-05,2016_04_05
2016_09_4,2016,Q1,2016_Q1,March,2016_M02,2016_09,9,Wednesday,2016-04-06,2016_04_06
2016_09_5,2016,Q1,2016_Q1,March,2016_M02,2016_09,9,Thursday,2016-04-07,2016_04_07
2016_09_6,2016,Q1,2016_Q1,March,2016_M02,2016_09,9,Friday,2016-04-08,2016_04_08
2016_09_7,2016,Q1,2016_Q1,March,2016_M02,2016_09,9,Saturday,2016-04-09,2016_04_09
2016_10_1,2016,Q1,2016_Q1,April,2016_M03,2016_10,10,Sunday,2016-04-10,2016_04_10
2016_10_2,2016,Q1,2016_Q1,April,2016_M03,2016_10,10,Monday,2016-04-11,2016_04_11
2016_10_3,2016,Q1,2016_Q1,April,2016_M03,2016_10,10,Tuesday,2016-04-12,2016_04_12
2016_10_4,2016,Q1,2016_Q1,April,2016_M03,2016_10,10,Wednesday,2016-04-13,2016_04_13
2016_10_5,2016,Q1,2016_Q1,April,2016_M03,2016_10,10,Thursday,2016-04-14,2016_04_14
2016_10_6,2016,Q1,2016_Q1,April,2016_M03,2016_10,10,Friday,2016-04-15,2016_04_15
2016_10_7,2016,Q1,2016_Q1,April,2016_M03,2016_10,10,Saturday,2016-04-16,2016_04_16
2016_11_1,2016,Q1,2016_Q1,April,2016_M03,2016_11,11,Sunday,2016-04-17,2016_04_17
2016_11_2,2016,Q1,2016_Q1,April,2016_M03,2016_11,11,Monday,2016-04-18,2016_04_18
2016_11_3,2016,Q1,2016_Q1,April,2016_M03,2016_11,11,Tuesday,2016-04-19,2016_04_19
2016_11_4,2016,Q1,2016_Q1,April,2016_M03,2016_11,11,Wednesday,2016-04-20,2016_04_20
2016_11_5,2016,Q1,2016_Q1,April,2016_M03,2016_11,11,Thursday,2016-04-21,2016_04_21
2016_11_6,2016,Q1,2016_Q1,April,2016_M03,2016_11,11,Friday,2016-04-22,2016_04_22
2016_11_7,2016,Q1,2016_Q1,April,2016_M03,2016_11,11,Saturday,2016-04-23,2016_04_23
2016_12_1,2016,Q1,2016_Q1,April,2016_M03,2016_12,12,Sunday,2016-04-24,2016_04_24
2016_12_2,2016,Q1,2016_Q1,April,2016_M03,2016_12,12,Monday,2016-04-25,2016_04_25
2016_12_3,2016,Q1,2016_Q1,April,2016_M03,2016_12,12,Tuesday,2016-04-26,2016_04_26
2016_12_4,2016,Q1,2016_Q1,April,2016_M03,2016_12,12,Wednesday,2016-04-27,2016_04_27
2016_12_5,2016,Q1,2016_Q1,April,2016_M03,2016_12,12,Thursday,2016-04-28,2016_04_28
2016_12_6,2016,Q1,2016_Q1,April,2016_M03,2016_12,12,Friday,2016-04-29,2016_04_29
2016_12_7,2016,Q1,2016_Q1,April,2016_M03,2016_12,12,Saturday,2016-04-30,2016_04_30
2016_13_1,2016,Q1,2016_Q1,April,2016_M03,2016_13,13,Sunday,2016-05-01,2016_05_01
2016_13_2,2016,Q1,2016_Q1,April,2016_M03,2016_13,13,Monday,2016-05-02,2016_05_02
2016_13_3,2016,Q1,2016_Q1,April,2016_M03,2016_13,13,Tuesday,2016-05-03,2016_05_03
2016_13_4,2016,Q1,2016_Q1,April,2016_M03,2016_13,13,Wednesday,2016-05-04,2016_05_04
2016_13_5,2016,Q1,2016_Q1,April,2016_M03,2016_13,13,Thursday,2016-05-05,2016_05_05
2016_13_6,2016,Q1,2016_Q1,April,2016_M03,2016_13,13,Friday,2016-05-06,2016_05_06
2016_13_7,2016,Q1,2016_Q1,April,2016_M03,2016_13,13,Saturday,2016-05-07,2016_05_07
2016_14_1,2016,Q2,2016_Q2,May,2016_M04,2016_14,14,Sunday,2016-05-08,2016_05_08
2016_14_2,2016,Q2,2016_Q2,May,2016_M04,2016_14,14,Monday,2016-05-09,2016_05_09
2016_14_3,2016,Q2,2016_Q2,May,2016_M04,2016_14,14,Tuesday,2016-05-10,2016_05_10
2016_14_4,2016,Q2,2016_Q2,May,2016_M04,2016_14,14,Wednesday,2016-05-11,2016_05_11
2016_14_5,2016,Q2,2016_Q2,May,2016_M04,2016_14,14,Thursday,2016-05-12,2016_05_12
2016_14_6,2016,Q2,2016_Q2,May,2016_M04,2016_14,14,Friday,2016-05-13,2016_05_13
2016_14_7,2016,Q2,2016_Q2,May,2016_M04,2016_14,14,Saturday,2016-05-14,2016_05_14
2016_15_1,2016,Q2,2016_Q2,May,2016_M04,2016_15,15,Sunday,2016-05-15,2016_05_15
2016_15_2,2016,Q2,2016_Q2,May,2016_M04,2016_15,15,Monday,2016-05-16,2016_05_16
2016_15_3,2016,Q2,2016_Q2,May,2016_M04,2016_15,15,Tuesday,2016-05-17,2016_05_17
2016_15_4,2016,Q2,2016_Q2,May,2016_M04,2016_15,15,Wednesday,2016-05-18,2016_05_18
2016_15_5,2016,Q2,2016_Q2,May,2016_M04,2016_15,15,Thursday,2016-05-19,2016_05_19
2016_15_6,2016,Q2,2016_Q2,May,2016_M04,2016_15,15,Friday,2016-05-20,2016_05_20
2016_15_7,2016,Q2,2016_Q2,May,2016_M04,2016_15,15,Saturday,2016-05-21,2016_05_21
2016_16_1,2016,Q2,2016_Q2,May,2016_M04,2016_16,16,Sunday,2016-05-22,2016_05_22
2016_16_2,2016,Q2,2016_Q2,May,2016_M04,2016_16,16,Monday,2016-05-23,2016_05_23
2016_16_3,2016,Q2,2016_Q2,May,2016_M04,2016_16,16,Tuesday,2016-05-24,2016_05_24
2016_16_4,2016,Q2,2016_Q2,May,2016_M04,2016_16,16,Wednesday,2016-05-25,2016_05_25
2016_16_5,2016,Q2,2016_Q2,May,2016_M04,2016_16,16,Thursday,2016-05-26,2016_05_26
2016_16_6,2016,Q2,2016_Q2,May,2016_M04,2016_16,16,Friday,2016-05-27,2016_05_27
2016_16_7,2016,Q2,2016_Q2,May,2016_M04,2016_16,16,Saturday,2016-05-28,2016_05_28
2016_17_1,2016,Q2,2016_Q2,May,2016_M04,2016_17,17,Sunday,2016-05-29,2016_05_29
2016_17_2,2016,Q2,2016_Q2,May,2016_M04,2016_17,17,Monday,2016-05-30,2016_05_30
2016_17_3,2016,Q2,2016_Q2,May,2016_M04,2016_17,17,Tuesday,2016-05-31,2016_05_31
2016_17_4,2016,Q2,2016_Q2,May,2016_M04,2016_17,17,Wednesday,2016-06-01,2016_06_01
2016_17_5,2016,Q2,2016_Q2,May,2016_M04,2016_17,17,Thursday,2016-06-02,2016_06_02
2016_17_6,2016,Q2,2016_Q2,May,2016_M04,2016_17,17,Friday,2016-06-03,2016_06_03
2016_17_7,2016,Q2,2016_Q2,May,2016_M04,2016_17,17,Saturday,2016-06-04,2016_06_04
2016_18_1,2016,Q2,2016_Q2,June,2016_M05,2016_18,18,Sunday,2016-06-05,2016_06_05
2016_18_2,2016,Q2,2016_Q2,June,2016_M05,2016_18,18,Monday,2016-06-06,2016_06_06
2016_18_3,2016,Q2,2016_Q2,June,2016_M05,2016_18,18,Tuesday,2016-06-07,2016_06_07
2016_18_4,2016,Q2,2016_Q2,June,2016_M05,2016_18,18,Wednesday,2016-06-08,2016_06_08
2016_18_5,2016,Q2,2016_Q2,June,2016_M05,2016_18,18,Thursday,2016-06-09,2016_06_09
2016_18_6,2016,Q2,2016_Q2,June,2016_M05,2016_18,18,Friday,2016-06-10,2016_06_10
2016_18_7,2016,Q2,2016_Q2,June,2016_M05,2016_18,18,Saturday,2016-06-11,2016_06_11
2016_19_1,2016,Q2,2016_Q2,June,2016_M05,2016_19,19,Sunday,2016-06-12,2016_06_12
2016_19_2,2016,Q2,2016_Q2,June,2016_M05,2016_19,19,Monday,2016-06-13,2016_06_13
2016_19_3,2016,Q2,2016_Q2,June,2016_M05,2016_19,19,Tuesday,2016-06-14,2016_06_14
2016_19_4,2016,Q2,2016_Q2,June,2016_M05,2016_19,19,Wednesday,2016-06-15,2016_06_15
2016_19_5,2016,Q2,2016_Q2,June,2016_M05,2016_19,19,Thursday,2016-06-16,2016_06_16
2016_19_6,2016,Q2,2016_Q2,June,2016_M05,2016_19,19,Friday,2016-06-17,2016_06_17
2016_19_7,2016,Q2,2016_Q2,June,2016_M05,2016_19,19,Saturday,2016-06-18,2016_06_18
2016_20_1,2016,Q2,2016_Q2,June,2016_M05,2016_20,20,Sunday,2016-06-19,2016_06_19
2016_20_2,2016,Q2,2016_Q2,June,2016_M05,2016_20,20,Monday,2016-06-20,2016_06_20
2016_20_3,2016,Q2,2016_Q2,June,2016_M05,2016_20,20,Tuesday,2016-06-21,2016_06_21
2016_20_4,2016,Q2,2016_Q2,June,2016_M05,2016_20,20,Wednesday,2016-06-22,2016_06_22
2016_20_5,2016,Q2,2016_Q2,June,2016_M05,2016_20,20,Thursday,2016-06-23,2016_06_23
2016_20_6,2016,Q2,2016_Q2,June,2016_M05,2016_20,20,Friday,2016-06-24,2016_06_24
2016_20_7,2016,Q2,2016_Q2,June,2016_M05,2016_20,20,Saturday,2016-06-25,2016_06_25
2016_21_1,2016,Q2,2016_Q2,June,2016_M05,2016_21,21,Sunday,2016-06-26,2016_06_26
2016_21_2,2016,Q2,2016_Q2,June,2016_M05,2016_21,21,Monday,2016-06-27,2016_06_27
2016_21_3,2016,Q2,2016_Q2,June,2016_M05,2016_21,21,Tuesday,2016-06-28,2016_06_28
2016_21_4,2016,Q2,2016_Q2,June,2016_M05,2016_21,21,Wednesday,2016-06-29,2016_06_29
2016_21_5,2016,Q2,2016_Q2,June,2016_M05,2016_21,21,Thursday,2016-06-30,2016_06_30
2016_21_6,2016,Q2,2016_Q2,June,2016_M05,2016_21,21,Friday,2016-07-01,2016_07_01
2016_21_7,2016,Q2,2016_Q2,June,2016_M05,2016_21,21,Saturday,2016-07-02,2016_07_02
2016_22_1,2016,Q2,2016_Q2,June,2016_M05,2016_22,22,Sunday,2016-07-03,2016_07_03
2016_22_2,2016,Q2,2016_Q2,June,2016_M05,2016_22,22,Monday,2016-07-04,2016_07_04
2016_22_3,2016,Q2,2016_Q2,June,2016_M05,2016_22,22,Tuesday,2016-07-05,2016_07_05
2016_22_4,2016,Q2,2016_Q2,June,2016_M05,2016_22,22,Wednesday,2016-07-06,2016_07_06
2016_22_5,2016,Q2,2016_Q2,June,2016_M05,2016_22,22,Thursday,2016-07-07,2016_07_07
2016_22_6,2016,Q2,2016_Q2,June,2016_M05,2016_22,22,Friday,2016-07-08,2016_07_08
2016_22_7,2016,Q2,2016_Q2,June,2016_M05,2016_22,22,Saturday,2016-07-09,2016_07_09
2016_23_1,2016,Q2,2016_Q2,July,2016_M06,2016_23,23,Sunday,2016-07-10,2016_07_10
2016_23_2,2016,Q2,2016_Q2,July,2016_M06,2016_23,23,Monday,2016-07-11,2016_07_11
2016_23_3,2016,Q2,2016_Q2,July,2016_M06,2016_23,23,Tuesday,2016-07-12,2016_07_12
2016_23_4,2016,Q2,2016_Q2,July,2016_M06,2016_23,23,Wednesday,2016-07-13,2016_07_13
2016_23_5,2016,Q2,2016_Q2,July,2016_M06,2016_23,23,Thursday,2016-07-14,2016_07_14
2016_23_6,2016,Q2,2016_Q2,July,2016_M06,2016_23,23,Friday,2016-07-15,2016_07_15
2016_23_7,2016,Q2,2016_Q2,July,2016_M06,2016_23,23,Saturday,2016-07-16,2016_07_16
2016_24_1,2016,Q2,2016_Q2,July,2016_M06,2016_24,24,Sunday,2016-07-17,2016_07_17
2016_24_2,2016,Q2,2016_Q2,July,2016_M06,2016_24,24,Monday,2016-07-18,2016_07_18
2016_24_3,2016,Q2,2016_Q2,July,2016_M06,2016_24,24,Tuesday,2016-07-19,2016_07_19
2016_24_4,2016,Q2,2016_Q2,July,2016_M06,2016_24,24,Wednesday,2016-07-20,2016_07_20
2016_24_5,2016,Q2,2016_Q2,July,2016_M06,2016_24,24,Thursday,2016-07-21,2016_07_21
2016_24_6,2016,Q2,2016_Q2,July,2016_M06,2016_24,24,Friday,2016-07-22,2016_07_22
2016_24_7,2016,Q2,2016_Q2,July,2016_M06,2016_24,24,Saturday,2016-07-23,2016_07_23
2016_25_1,2016,Q2,2016_Q2,July,2016_M06,2016_25,25,Sunday,2016-07-24,2016_07_24
2016_25_2,2016,Q2,2016_Q2,July,2016_M06,2016_25,25,Monday,2016-07-25,2016_07_25
2016_25_3,2016,Q2,2016_Q2,July,2016_M06,2016_25,25,Tuesday,2016-07-26,2016_07_26
2016_25_4,2016,Q2,2016_Q2,July,2016_M06,2016_25,25,Wednesday,2016-07-27,2016_07_27
2016_25_5,2016,Q2,2016_Q2,July,2016_M06,2016_25,25,Thursday,2016-07-28,2016_07_28
2016_25_6,2016,Q2,2016_Q2,July,2016_M06,2016_25,25,Friday,2016-07-29,2016_07_29
2016_25_7,2016,Q2,2016_Q2,July,2016_M06,2016_25,25,Saturday,2016-07-30,2016_07_30
2016_26_1,2016,Q2,2016_Q2,July,2016_M06,2016_26,26,Sunday,2016-07-31,2016_07_31
2016_26_2,2016,Q2,2016_Q2,July,2016_M06,2016_26,26,Monday,2016-08-01,2016_08_01
2016_26_3,2016,Q2,2016_Q2,July,2016_M06,2016_26,26,Tuesday,2016-08-02,2016_08_02
2016_26_4,2016,Q2,2016_Q2,July,2016_M06,2016_26,26,Wednesday,2016-08-03,2016_08_03
2016_26_5,2016,Q2,2016_Q2,July,2016_M06,2016_26,26,Thursday,2016-08-04,2016_08_04
2016_26_6,2016,Q2,2016_Q2,July,2016_M06,2016_26,26,Friday,2016-08-05,2016_08_05
2016_26_7,2016,Q2,2016_Q2,July,2016_M06,2016_26,26,Saturday,2016-08-06,2016_08_06
2016_27_1,2016,Q3,2016_Q3,August,2016_M07,2016_27,27,Sunday,2016-08-07,2016_08_07
2016_27_2,2016,Q3,2016_Q3,August,2016_M07,2016_27,27,Monday,2016-08-08,2016_08_08
2016_27_3,2016,Q3,2016_Q3,August,2016_M07,2016_27,27,Tuesday,2016-08-09,2016_08_09
2016_27_4,2016,Q3,2016_Q3,August,2016_M07,2016_27,27,Wednesday,2016-08-10,2016_08_10
2016_27_5,2016,Q3,2016_Q3,August,2016_M07,2016_27,27,Thursday,2016-08-11,2016_08_11
2016_27_6,2016,Q3,2016_Q3,August,2016_M07,2016_27,27,Friday,2016-08-12,2016_08_12
2016_27_7,2016,Q3,2016_Q3,August,2016_M07,2016_27,27,Saturday,2016-08-13,2016_08_13
2016_28_1,2016,Q3,2016_Q3,August,2016_M07,2016_28,28,Sunday,2016-08-14,2016_08_14
2016_28_2,2016,Q3,2016_Q3,August,2016_M07,2016_28,28,Monday,2016-08-15,2016_08_15
2016_28_3,2016,Q3,2016_Q3,August,2016_M07,2016_28,28,Tuesday,2016-08-16,2016_08_16
2016_28_4,2016,Q3,2016_Q3,August,2016_M07,2016_28,28,Wednesday,2016-08-17,2016_08_17
2016_28_5,2016,Q3,2016_Q3,August,2016_M07,2016_28,28,Thursday,2016-08-18,2016_08_18
2016_28_6,2016,Q3,2016_Q3,August,2016_M07,2016_28,28,Friday,2016-08-19,2016_08_19
2016_28_7,2016,Q3,2016_Q3,August,2016_M07,2016_28,28,Saturday,2016-08-20,2016_08_20
2016_29_1,2016,Q3,2016_Q3,August,2016_M07,2016_29,29,Sunday,2016-08-21,2016_08_21
2016_29_2,2016,Q3,2016_Q3,August,2016_M07,2016_29,29,Monday,2016-08-22,2016_08_22
2016_29_3,2016,Q3,2016_Q3,August,2016_M07,2016_29,29,Tuesday,2016-08-23,2016_08_23
2016_29_4,2016,Q3,2016_Q3,August,2016_M07,2016_29,29,Wednesday,2016-08-24,2016_08_24
2016_29_5,2016,Q3,2016_Q3,August,2016_M07,2016_29,29,Thursday,2016-08-25,2016_08_25
2016_29_6,2016,Q3,2016_Q3,August,2016_M07,2016_29,29,Friday,2016-08-26,2016_08_26
2016_29_7,2016,Q3,2016_Q3,August,2016_M07,2016_29,29,Saturday,2016-08-27,2016_08_27
2016_30_1,2016,Q3,2016_Q3,August,2016_M07,2016_30,30,Sunday,2016-08-28,2016_08_28
2016_30_2,2016,Q3,2016_Q3,August,2016_M07,2016_30,30,Monday,2016-08-29,2016_08_29
2016_30_3,2016,Q3,2016_Q3,August,2016_M07,2016_30,30,Tuesday,2016-08-30,2016_08_30
2016_30_4,2016,Q3,2016_Q3,August,2016_M07,2016_30,30,Wednesday,2016-08-31,2016_08_31
2016_30_5,2016,Q3,2016_Q3,August,2016_M07,2016_30,30,Thursday,2016-09-01,2016_09_01
2016_30_6,2016,Q3,2016_Q3,August,2016_M07,2016_30,30,Friday,2016-09-02,2016_09_02
2016_30_7,2016,Q3,2016_Q3,August,2016_M07,2016_30,30,Saturday,2016-09-03,2016_09_03
2016_31_1,2016,Q3,2016_Q3,September,2016_M08,2016_31,31,Sunday,2016-09-04,2016_09_04
2016_31_2,2016,Q3,2016_Q3,September,2016_M08,2016_31,31,Monday,2016-09-05,2016_09_05
2016_31_3,2016,Q3,2016_Q3,September,2016_M08,2016_31,31,Tuesday,2016-09-06,2016_09_06
2016_31_4,2016,Q3,2016_Q3,September,2016_M08,2016_31,31,Wednesday,2016-09-07,2016_09_07
2016_31_5,2016,Q3,2016_Q3,September,2016_M08,2016_31,31,Thursday,2016-09-08,2016_09_08
2016_31_6,2016,Q3,2016_Q3,September,2016_M08,2016_31,31,Friday,2016-09-09,2016_09_09
2016_31_7,2016,Q3,2016_Q3,September,2016_M08,2016_31,31,Saturday,2016-09-10,2016_09_10
2016_32_1,2016,Q3,2016_Q3,September,2016_M08,2016_32,32,Sunday,2016-09-11,2016_09_11
2016_32_2,2016,Q3,2016_Q3,September,2016_M08,2016_32,32,Monday,2016-09-12,2016_09_12
2016_32_3,2016,Q3,2016_Q3,September,2016_M08,2016_32,32,Tuesday,2016-09-13,2016_09_13
2016_32_4,2016,Q3,2016_Q3,September,2016_M08,2016_32,32,Wednesday,2016-09-14,2016_09_14
2016_32_5,2016,Q3,2016_Q3,September,2016_M08,2016_32,32,Thursday,2016-09-15,2016_09_15
2016_32_6,2016,Q3,2016_Q3,September,2016_M08,2016_32,32,Friday,2016-09-16,2016_09_16
2016_32_7,2016,Q3,2016_Q3,September,2016_M08,2016_32,32,Saturday,2016-09-17,2016_09_17
2016_33_1,2016,Q3,2016_Q3,September,2016_M08,2016_33,33,Sunday,2016-09-18,2016_09_18
2016_33_2,2016,Q3,2016_Q3,September,2016_M08,2016_33,33,Monday,2016-09-19,2016_09_19
2016_33_3,2016,Q3,2016_Q3,September,2016_M08,2016_33,33,Tuesday,2016-09-20,2016_09_20
2016_33_4,2016,Q3,2016_Q3,September,2016_M08,2016_33,33,Wednesday,2016-09-21,2016_09_21
2016_33_5,2016,Q3,2016_Q3,September,2016_M08,2016_33,33,Thursday,2016-09-22,2016_09_22
2016_33_6,2016,Q3,2016_Q3,September,2016_M08,2016_33,33,Friday,2016-09-23,2016_09_23
2016_33_7,2016,Q3,2016_Q3,September,2016_M08,2016_33,33,Saturday,2016-09-24,2016_09_24
2016_34_1,2016,Q3,2016_Q3,September,2016_M08,2016_34,34,Sunday,2016-09-25,2016_09_25
2016_34_2,2016,Q3,2016_Q3,September,2016_M08,2016_34,34,Monday,2016-09-26,2016_09_26
2016_34_3,2016,Q3,2016_Q3,September,2016_M08,2016_34,34,Tuesday,2016-09-27,2016_09_27
2016_34_4,2016,Q3,2016_Q3,September,2016_M08,2016_34,34,Wednesday,2016-09-28,2016_09_28
2016_34_5,2016,Q3,2016_Q3,September,2016_M08,2016_34,34,Thursday,2016-09-29,2016_09_29
2016_34_6,2016,Q3,2016_Q3,September,2016_M08,2016_34,34,Friday,2016-09-30,2016_09_30
2016_34_7,2016,Q3,2016_Q3,September,2016_M08,2016_34,34,Saturday,2016-10-01,2016_10_01
2016_35_1,2016,Q3,2016_Q3,September,2016_M08,2016_35,35,Sunday,2016-10-02,2016_10_02
2016_35_2,2016,Q3,2016_Q3,September,2016_M08,2016_35,35,Monday,2016-10-03,2016_10_03
2016_35_3,2016,Q3,2016_Q3,September,2016_M08,2016_35,35,Tuesday,2016-10-04,2016_10_04
2016_35_4,2016,Q3,2016_Q3,September,2016_M08,2016_35,35,Wednesday,2016-10-05,2016_10_05
2016_35_5,2016,Q3,2016_Q3,September,2016_M08,2016_35,35,Thursday,2016-10-06,2016_10_06
2016_35_6,2016,Q3,2016_Q3,September,2016_M08,2016_35,35,Friday,2016-10-07,2016_10_07
2016_35_7,2016,Q3,2016_Q3,September,2016_M08,2016_35,35,Saturday,2016-10-08,2016_10_08
2016_36_1,2016,Q3,2016_Q3,October,2016_M09,2016_36,36,Sunday,2016-10-09,2016_10_09
2016_36_2,2016,Q3,2016_Q3,October,2016_M09,2016_36,36,Monday,2016-10-10,2016_10_10
2016_36_3,2016,Q3,2016_Q3,October,2016_M09,2016_36,36,Tuesday,2016-10-11,2016_10_11
2016_36_4,2016,Q3,2016_Q3,October,2016_M09,2016_36,36,Wednesday,2016-10-12,2016_10_12
2016_36_5,2016,Q3,2016_Q3,October,2016_M09,2016_36,36,Thursday,2016-10-13,2016_10_13
2016_36_6,2016,Q3,2016_Q3,October,2016_M09,2016_36,36,Friday,2016-10-14,2016_10_14
2016_36_7,2016,Q3,2016_Q3,October,2016_M09,2016_36,36,Saturday,2016-10-15,2016_10_15
2016_37_1,2016,Q3,2016_Q3,October,2016_M09,2016_37,37,Sunday,2016-10-16,2016_10_16
